Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-6pzfz, pc-tbed-tpu-08023.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-jqz8h, pc-tbed-k8s-01.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-prbg2, pc-tbed-tpu-08017.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-q4kgw, pc-tbed-tpu-08020.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-zhqg6, pc-tbed-k8s-01.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fqr8h, pc-tbed-tpu-08023.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8bqqq, pc-tbed-tpu-08020.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-wc2zn, pc-tbed-k8s-02.cern.ch, MatchAll, 4000, 1654689597, 1654689601
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4c8n5, pc-tbed-k8s-02.cern.ch, MatchAll, 4000, 1654689597, 1654689601
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-x8jcf, pc-tbed-tpu-08017.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-66q99, pc-tbed-tpu-08023.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-r56c9, pc-tbed-tpu-08020.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-c6dv4, pc-tbed-tpu-08021.cern.ch, MatchAll, 1000, 1654689597, 1654689598
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-szfnj, pc-tbed-tpu-08023.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-9f9lz, pc-tbed-k8s-01.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-mfd9l, pc-tbed-k8s-02.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-77ms4, pc-tbed-k8s-01.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-dq755, pc-tbed-tpu-08020.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-brlfb, pc-tbed-tpu-08023.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-ps2ww, pc-tbed-tpu-08019.cern.ch, MatchAll, 1000, 1654689597, 1654689598
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-rlkrc, pc-tbed-tpu-08019.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-kj8sq, pc-tbed-tpu-08017.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-j2wjc, pc-tbed-k8s-02.cern.ch, MatchAll, 4000, 1654689597, 1654689601
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4bgc2, pc-tbed-k8s-01.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8dgrh, pc-tbed-k8s-02.cern.ch, MatchAll, 2000, 1654689597, 1654689599
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-p7p69, pc-tbed-k8s-02.cern.ch, MatchAll, 3000, 1654689597, 1654689600
schedule_to_run, {schedule run 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-vwjjd, pc-tbed-tpu-08020.cern.ch, MatchAll, 2000, 1654689597, 1654689599
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-prbg2, pc-tbed-tpu-08017.cern.ch, MatchAll, 1700, 1654689599, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-q4kgw, pc-tbed-tpu-08020.cern.ch, MatchAll, 1351, 1654689600, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-zhqg6, pc-tbed-k8s-01.cern.ch, MatchAll, 1977, 1654689600, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-jqz8h, pc-tbed-k8s-01.cern.ch, MatchAll, 2209, 1654689600, 1654689602
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4c8n5, pc-tbed-k8s-02.cern.ch, MatchAll, 1804, 1654689601, 1654689602
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-x8jcf, pc-tbed-tpu-08017.cern.ch, MatchAll, 522, 1654689599, 1654689599
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-66q99, pc-tbed-tpu-08023.cern.ch, MatchAll, 903, 1654689599, 1654689599
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-r56c9, pc-tbed-tpu-08020.cern.ch, MatchAll, 1009, 1654689599, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fqr8h, pc-tbed-tpu-08023.cern.ch, MatchAll, 933, 1654689600, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8bqqq, pc-tbed-tpu-08020.cern.ch, MatchAll, 1201, 1654689600, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-wc2zn, pc-tbed-k8s-02.cern.ch, MatchAll, 1629, 1654689601, 1654689602
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-c6dv4, pc-tbed-tpu-08021.cern.ch, MatchAll, 1948, 1654689598, 1654689599
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-szfnj, pc-tbed-tpu-08023.cern.ch, MatchAll, 2208, 1654689599, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-9f9lz, pc-tbed-k8s-01.cern.ch, MatchAll, 1056, 1654689599, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-mfd9l, pc-tbed-k8s-02.cern.ch, MatchAll, 1783, 1654689600, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-77ms4, pc-tbed-k8s-01.cern.ch, MatchAll, 2287, 1654689600, 1654689602
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-ps2ww, pc-tbed-tpu-08019.cern.ch, MatchAll, 1230, 1654689598, 1654689599
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-rlkrc, pc-tbed-tpu-08019.cern.ch, MatchAll, 1232, 1654689599, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-kj8sq, pc-tbed-tpu-08017.cern.ch, MatchAll, 1517, 1654689599, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-dq755, pc-tbed-tpu-08020.cern.ch, MatchAll, 934, 1654689600, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-brlfb, pc-tbed-tpu-08023.cern.ch, MatchAll, 991, 1654689600, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8dgrh, pc-tbed-k8s-02.cern.ch, MatchAll, 1767, 1654689599, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-p7p69, pc-tbed-k8s-02.cern.ch, MatchAll, 841, 1654689600, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-vwjjd, pc-tbed-tpu-08020.cern.ch, MatchAll, 2418, 1654689599, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-j2wjc, pc-tbed-k8s-02.cern.ch, MatchAll, 700, 1654689601, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4bgc2, pc-tbed-k8s-01.cern.ch, MatchAll, 2077, 1654689600, 1654689602
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-7sbtk, pc-tbed-tpu-08017.cern.ch, MatchAll, 1632, 1654689599, 1654689600
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4j4rg, pc-tbed-k8s-01.cern.ch, MatchAll, 1058, 1654689600, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-6pzfz, pc-tbed-tpu-08023.cern.ch, MatchAll, 1108, 1654689600, 1654689601
run_to_watch, {run watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fk7mm, pc-tbed-k8s-02.cern.ch, MatchAll, 1743, 1654689601, 1654689602
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-c6dv4, pc-tbed-tpu-08021.cern.ch, MatchAll, 2948, 1654689597, 1654689599
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-szfnj, pc-tbed-tpu-08023.cern.ch, MatchAll, 4208, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-77ms4, pc-tbed-k8s-01.cern.ch, MatchAll, 5287, 1654689597, 1654689602
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-9f9lz, pc-tbed-k8s-01.cern.ch, MatchAll, 3056, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-mfd9l, pc-tbed-k8s-02.cern.ch, MatchAll, 4783, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-kj8sq, pc-tbed-tpu-08017.cern.ch, MatchAll, 3517, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-dq755, pc-tbed-tpu-08020.cern.ch, MatchAll, 3934, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-brlfb, pc-tbed-tpu-08023.cern.ch, MatchAll, 3991, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-ps2ww, pc-tbed-tpu-08019.cern.ch, MatchAll, 2230, 1654689597, 1654689599
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-rlkrc, pc-tbed-tpu-08019.cern.ch, MatchAll, 3232, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-vwjjd, pc-tbed-tpu-08020.cern.ch, MatchAll, 4418, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-j2wjc, pc-tbed-k8s-02.cern.ch, MatchAll, 4700, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4bgc2, pc-tbed-k8s-01.cern.ch, MatchAll, 5077, 1654689597, 1654689602
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8dgrh, pc-tbed-k8s-02.cern.ch, MatchAll, 3767, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-p7p69, pc-tbed-k8s-02.cern.ch, MatchAll, 3841, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-6pzfz, pc-tbed-tpu-08023.cern.ch, MatchAll, 4108, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fk7mm, pc-tbed-k8s-02.cern.ch, MatchAll, 5743, 1654689597, 1654689602
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-7sbtk, pc-tbed-tpu-08017.cern.ch, MatchAll, 3632, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4j4rg, pc-tbed-k8s-01.cern.ch, MatchAll, 4058, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-zhqg6, pc-tbed-k8s-01.cern.ch, MatchAll, 4977, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-jqz8h, pc-tbed-k8s-01.cern.ch, MatchAll, 5209, 1654689597, 1654689602
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-prbg2, pc-tbed-tpu-08017.cern.ch, MatchAll, 3700, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-q4kgw, pc-tbed-tpu-08020.cern.ch, MatchAll, 4351, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-r56c9, pc-tbed-tpu-08020.cern.ch, MatchAll, 3009, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fqr8h, pc-tbed-tpu-08023.cern.ch, MatchAll, 3933, 1654689597, 1654689600
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8bqqq, pc-tbed-tpu-08020.cern.ch, MatchAll, 4201, 1654689597, 1654689601
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-wc2zn, pc-tbed-k8s-02.cern.ch, MatchAll, 5629, 1654689597, 1654689602
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4c8n5, pc-tbed-k8s-02.cern.ch, MatchAll, 5804, 1654689597, 1654689602
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-x8jcf, pc-tbed-tpu-08017.cern.ch, MatchAll, 2522, 1654689597, 1654689599
schedule_to_watch, {schedule watch 0s}, test-6jitw9-1/latency-deployment-0-5f6455489f-66q99, pc-tbed-tpu-08023.cern.ch, MatchAll, 2903, 1654689597, 1654689599
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-c6dv4, pc-tbed-tpu-08021.cern.ch, MatchAll, 2948, 1654689597, 1654689599
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-szfnj, pc-tbed-tpu-08023.cern.ch, MatchAll, 4208, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-9f9lz, pc-tbed-k8s-01.cern.ch, MatchAll, 3056, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-mfd9l, pc-tbed-k8s-02.cern.ch, MatchAll, 4783, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-77ms4, pc-tbed-k8s-01.cern.ch, MatchAll, 5287, 1654689597, 1654689602
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-ps2ww, pc-tbed-tpu-08019.cern.ch, MatchAll, 2230, 1654689597, 1654689599
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-rlkrc, pc-tbed-tpu-08019.cern.ch, MatchAll, 3232, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-kj8sq, pc-tbed-tpu-08017.cern.ch, MatchAll, 3517, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-dq755, pc-tbed-tpu-08020.cern.ch, MatchAll, 3934, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-brlfb, pc-tbed-tpu-08023.cern.ch, MatchAll, 3991, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8dgrh, pc-tbed-k8s-02.cern.ch, MatchAll, 3767, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-p7p69, pc-tbed-k8s-02.cern.ch, MatchAll, 3841, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-vwjjd, pc-tbed-tpu-08020.cern.ch, MatchAll, 4418, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-j2wjc, pc-tbed-k8s-02.cern.ch, MatchAll, 4700, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4bgc2, pc-tbed-k8s-01.cern.ch, MatchAll, 5077, 1654689597, 1654689602
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-7sbtk, pc-tbed-tpu-08017.cern.ch, MatchAll, 3632, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4j4rg, pc-tbed-k8s-01.cern.ch, MatchAll, 4058, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-6pzfz, pc-tbed-tpu-08023.cern.ch, MatchAll, 4108, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fk7mm, pc-tbed-k8s-02.cern.ch, MatchAll, 5743, 1654689597, 1654689602
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-prbg2, pc-tbed-tpu-08017.cern.ch, MatchAll, 3700, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-q4kgw, pc-tbed-tpu-08020.cern.ch, MatchAll, 4351, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-zhqg6, pc-tbed-k8s-01.cern.ch, MatchAll, 4977, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-jqz8h, pc-tbed-k8s-01.cern.ch, MatchAll, 5209, 1654689597, 1654689602
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-4c8n5, pc-tbed-k8s-02.cern.ch, MatchAll, 5804, 1654689597, 1654689602
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-x8jcf, pc-tbed-tpu-08017.cern.ch, MatchAll, 2522, 1654689597, 1654689599
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-66q99, pc-tbed-tpu-08023.cern.ch, MatchAll, 2903, 1654689597, 1654689599
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-r56c9, pc-tbed-tpu-08020.cern.ch, MatchAll, 3009, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-fqr8h, pc-tbed-tpu-08023.cern.ch, MatchAll, 3933, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-8bqqq, pc-tbed-tpu-08020.cern.ch, MatchAll, 4201, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-wc2zn, pc-tbed-k8s-02.cern.ch, MatchAll, 5629, 1654689597, 1654689602
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-prbg2, pc-tbed-tpu-08017.cern.ch, Stateless, 3700, 1654689597, 1654689600
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-q4kgw, pc-tbed-tpu-08020.cern.ch, Stateless, 4351, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-zhqg6, pc-tbed-k8s-01.cern.ch, Stateless, 4977, 1654689597, 1654689601
pod_startup, {create watch 5s}, test-6jitw9-1/latency-deployment-0-5f6455489f-jqz8h, pc-tbed-k8s-01.cern.ch, Stateless, 5209, 1654689597, 1654689602
